регион,уровень,год,количество_квартир
Смоленская область,регион,2007,3998
Тамбовская область,регион,2007,4434
Тверская область,регион,2007,4984
Тульская область,регион,2007,3490
Ярославская область,регион,2007,5470
Город Москва,регион,2007,66112
Северо-Западный федеральный округ,федеральный_округ,2007,76261
Республика Карелия,регион,2007,1634
Республика Коми,регион,2007,2841
Архангельская область,регион,2007,3731
Ненецкий автономный округ,регион,2007,620
Вологодская область,регион,2007,6658
Калининградская область,регион,2007,8971
Ленинградская область,регион,2007,9105
Мурманская область,регион,2007,115
Новгородская область,регион,2007,3501
Псковская область,регион,2007,1654
Город Санкт-Петербург,регион,2007,38051
Южный федеральный округ,федеральный_округ,2007,64508
Республика Адыгея (Адыгея),регион,2007,733
Республика Калмыкия,регион,2007,743
Краснодарский край,регион,2007,31890
Астраханская область,регион,2007,4345
Волгоградская область,регион,2007,8000
Ростовская область,регион,2007,18797
Северо-Кавказский федеральный округ,федеральный_округ,2007,22049
Республика Дагестан,регион,2007,6470
Республика Ингушетия,регион,2007,1725
Кабардино-Балкарская Республика,регион,2007,1666
Карачаево-Черкесская Республика,регион,2007,690
Республика Северная Осетия-Алания,регион,2007,1747
Чеченская Республика,регион,2007,383
Ставропольский край,регион,2007,9368
Приволжский федеральный округ,федеральный_округ,2007,144299
Республика Башкортостан,регион,2007,22827
Республика Марий Эл,регион,2007,3332
Республика Мордовия,регион,2007,3274
Республика Татарстан (Татарстан),регион,2007,22656
Удмуртская Республика,регион,2007,5397
Чувашская Республика - Чувашия,регион,2007,10215
Пермский край,регион,2007,11602
Кировская область,регион,2007,5331
Нижегородская область,регион,2007,13151
Оренбургская область,регион,2007,7729
Пензенская область,регион,2007,6441
Самарская область,регион,2007,15766
Саратовская область,регион,2007,11807
Ульяновская область,регион,2007,4770
Уральский федеральный округ,федеральный_округ,2007,72626
Курганская область,регион,2007,2477
Свердловская область,регион,2007,20376
Тюменская область,регион,2007,29065
Ханты-Мансийский автономный округ - Югра,регион,2007,12878
Ямало-Ненецкий автономный округ,регион,2007,3854
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),регион,2007,12333
Челябинская область,регион,2007,20788
Сибирский федеральный округ,федеральный_округ,2007,85570
Республика Алтай,регион,2007,819
Республика Тыва,регион,2007,505
Республика Хакасия,регион,2007,1552
Алтайский край,регион,2007,7133
Красноярский край,регион,2007,16529
Иркутская область,регион,2007,7259
Кемеровская область,регион,2007,14318
Новосибирская область,регион,2007,16674
Омская область,регион,2007,14451
Томская область,регион,2007,6330
Дальневосточный федеральный округ,федеральный_округ,2007,23520
Республика Бурятия,регион,2007,3443
Республика Саха (Якутия),регион,2007,4888
Забайкальский край,регион,2007,3203
Камчатский край,регион,2007,305
Приморский край,регион,2007,3595
Хабаровский край,регион,2007,3454
Амурская область,регион,2007,2631
Магаданская область,регион,2007,322
Сахалинская область,регион,2007,1150
Еврейская автономная область,регион,2007,382
Чукотский автономный округ,регион,2007,147
Российская Федерация,страна,2008,768106
Центральный федеральный округ,федеральный_округ,2008,224193
Белгородская область,регион,2008,12251
Брянская область,регион,2008,3939
Владимирская область,регион,2008,4691
Воронежская область,регион,2008,15503
Ивановская область,регион,2008,2190
Калужская область,регион,2008,7493
Костромская область,регион,2008,1476
Курская область,регион,2008,5667
Липецкая область,регион,2008,6701
Московская область,регион,2008,83026
